# 	Void	Sheet	Filament	Knot
	0.0930011325565	0.0928565828432	0.0925076130767	0.0918955342128
	0.127569818589	0.127374860799	0.126892426042	0.126057593122
	0.176260037208	0.175988371943	0.175328650421	0.174166021809
	0.23302603967	0.232666154613	0.23179846428	0.230258529239
	0.298781659452	0.298318190101	0.297214823626	0.295232249046
	0.390888224993	0.390288137292	0.388819491238	0.386251464022
	0.493877822399	0.493117262055	0.491272206384	0.48801567879
	0.605777295465	0.604843746995	0.602581214702	0.598585948131
	0.717686781243	0.716580795629	0.713902351454	0.709167147652
	0.816314596126	0.815055775969	0.812008690816	0.806622539158
