# 	Void	Sheet	Filament	Knot
	0.092988369468	0.0928494937737	0.0925075420112	0.091895136397
	0.127559749174	0.12737353974	0.12689356351	0.126052289037
	0.176245562503	0.175985854176	0.175325231628	0.174162050972
	0.233006688904	0.23266027505	0.231788915207	0.230254977852
	0.298756163057	0.298305870892	0.297192056854	0.295231106205
	0.390856698003	0.390286550657	0.388820385296	0.386239403031
	0.493837423109	0.49310836775	0.491259787197	0.488005438791
	0.605727410791	0.604832021898	0.602565318322	0.59857421262
	0.71762824417	0.716566305482	0.713880784826	0.709153221059
	0.816247079333	0.81503920137	0.811984646542	0.806607417956
