# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	1.0	0.0	0.0	0.0
	0.00190771070235	1.0	0.0	0.0	0.0
	0.00205765966378	1.0	0.0	0.0	0.0
	0.00221939484155	0.0	0.0	0.0	0.0
	0.00239384265017	1.0	0.0	0.0	0.0
	0.00258200232176	3.0	0.0	0.0	0.0
	0.00278495162958	3.0	1.0	0.0	0.0
	0.00300385306154	3.0	1.0	0.0	0.0
	0.00323996047884	3.0	3.0	1.0	0.0
	0.00349462629809	7.0	3.0	1.0	0.0
	0.00376930923788	2.0	2.0	0.0	0.0
	0.00406558267434	10.0	5.0	5.0	1.0
	0.00438514365332	9.0	5.0	4.0	0.0
	0.00472982261106	11.0	7.0	3.0	0.0
	0.00510159385889	11.0	8.0	13.0	3.0
	0.00550258689199	14.0	8.0	4.0	1.0
	0.00593509858711	17.0	7.0	2.0	5.0
	0.00640160635899	22.0	10.0	10.0	2.0
	0.00690478235097	19.0	20.0	10.0	3.0
	0.00744750874087	19.0	22.0	8.0	3.0
	0.00803289425011	14.0	20.0	8.0	1.0
	0.00866429195032	31.0	26.0	14.0	3.0
	0.00934531846966	34.0	22.0	11.0	1.0
	0.0100798747088	24.0	35.0	17.0	3.0
	0.010872168185	37.0	37.0	20.0	6.0
	0.0117267371329	39.0	35.0	19.0	5.0
	0.0126484764994	36.0	40.0	19.0	1.0
	0.0136426659813	41.0	32.0	28.0	7.0
	0.0147150002679	43.0	34.0	27.0	5.0
	0.0158716216597	53.0	39.0	34.0	6.0
	0.0171191552513	51.0	46.0	34.0	5.0
	0.0184647468798	56.0	43.0	35.0	4.0
	0.0199161040559	65.0	71.0	41.0	8.0
	0.0214815401125	67.0	76.0	37.0	7.0
	0.023170021823	65.0	69.0	54.0	8.0
	0.0249912207629	85.0	71.0	44.0	8.0
	0.0269555687083	99.0	88.0	45.0	10.0
	0.0290743173884	81.0	75.0	49.0	8.0
	0.0313596029359	117.0	93.0	56.0	12.0
	0.0338245154017	78.0	100.0	67.0	11.0
	0.0364831737346	115.0	98.0	61.0	10.0
	0.0393508066543	116.0	106.0	90.0	13.0
	0.0424438398811	149.0	145.0	81.0	17.0
	0.0457799902218	138.0	131.0	96.0	17.0
	0.0493783670511	145.0	160.0	86.0	10.0
	0.0532595817696	162.0	149.0	111.0	24.0
	0.0574458658655	135.0	156.0	112.0	27.0
	0.0619611982557	193.0	174.0	123.0	24.0
	0.0668314426362	186.0	204.0	135.0	28.0
	0.0720844956291	202.0	211.0	145.0	31.0
	0.0777504465733	183.0	230.0	149.0	30.0
	0.0838617498755	192.0	213.0	174.0	41.0
	0.090453410908	231.0	254.0	178.0	34.0
	0.0975631865188	266.0	292.0	198.0	48.0
	0.105231801301	265.0	288.0	195.0	59.0
	0.113503180864	267.0	342.0	252.0	57.0
	0.122424703435	276.0	365.0	278.0	43.0
	0.132047471244	306.0	369.0	259.0	64.0
	0.142426603231	334.0	372.0	298.0	76.0
	0.153621550772	333.0	400.0	328.0	82.0
	0.165696438208	388.0	447.0	377.0	98.0
	0.178720430154	380.0	459.0	379.0	100.0
	0.192768127667	406.0	499.0	435.0	81.0
	0.207919995561	366.0	501.0	391.0	108.0
	0.224262823307	297.0	415.0	377.0	93.0
	0.241890222158	255.0	383.0	353.0	85.0
	0.260903161358	194.0	370.0	293.0	75.0
	0.281410546483	159.0	301.0	294.0	72.0
	0.303529843256	142.0	257.0	280.0	56.0
	0.327387750383	108.0	223.0	211.0	65.0
	0.35312092528	99.0	220.0	225.0	80.0
	0.380876766845	58.0	176.0	209.0	69.0
	0.410814259754	44.0	131.0	210.0	58.0
	0.443104885118	42.0	111.0	159.0	67.0
	0.477933602727	28.0	90.0	159.0	58.0
	0.515499910488	27.0	83.0	118.0	56.0
	0.556018987151	19.0	65.0	86.0	43.0
	0.599722924839	18.0	47.0	82.0	34.0
	0.64686205847	5.0	39.0	64.0	33.0
	0.69770639967	10.0	28.0	61.0	31.0
	0.752547183385	7.0	28.0	46.0	24.0
	0.811698536072	6.0	16.0	53.0	19.0
	0.875499275007	0.0	18.0	46.0	23.0
	0.944314849016	4.0	10.0	32.0	18.0
	1.01853943176	2.0	10.0	22.0	12.0
	1.09859817955	2.0	4.0	17.0	22.0
	1.18494966663	2.0	5.0	13.0	15.0
	1.27808851186	1.0	4.0	14.0	17.0
	1.37854821193	3.0	3.0	8.0	17.0
	1.48690419715	1.0	2.0	7.0	11.0
	1.60377712754	1.0	1.0	6.0	9.0
	1.72983644794	1.0	0.0	0.0	6.0
	1.86580422256	3.0	0.0	2.0	4.0
	2.01245927098	0.0	0.0	4.0	16.0
	2.17064162915	0.0	0.0	1.0	10.0
	2.34125736116	0.0	0.0	0.0	2.0
	2.42979111144	0.0	0.0	1.0	0.0
