# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.000851558430029	0.0	0.0	0.0	0.0
	0.00092421924708	0.0	0.0	0.0	0.0
	0.00100307998436	0.0	0.0	0.0	0.0
	0.00108866966166	0.0	0.0	0.0	0.0
	0.0011815624384	0.0	0.0	0.0	0.0
	0.00128238146519	0.0	0.0	0.0	0.0
	0.00139180306416	1.38483606557	0.0	0.0	0.0
	0.00151056126589	0.0	0.0	0.0	0.0
	0.00163945273348	0.0	0.0	0.0	0.0
	0.00177934210681	1.25157828283	0.0	0.0	0.0
	0.00193116780278	1.25157828283	0.0	0.0	0.0
	0.00209594831045	0.0	0.740939044481	0.0	0.0
	0.00227478902339	0.881516587678	0.0	0.0	3.1875
	0.00246888965492	0.0	0.720682989691	0.0	0.0
	0.00267955228618	0.859271523179	1.41320023941	0.0	2.0
	0.00290819010078	2.56496062992	1.64024049217	1.43448189135	0.0
	0.00315633686489	5.10020169267	3.00292098908	1.47329154838	0.0
	0.00342565721615	5.73623937483	2.43619144515	0.6875	2.65873015873
	0.00371795783051	3.30802974432	0.0	1.35990826299	1.83732057416
	0.00403519954195	2.63307683346	3.64790593496	9.07112313539	3.23738747187
	0.00437951049625	2.70320977937	6.67607119932	4.79477399653	6.94654939798
	0.00475320042723	9.32377560148	6.00666747312	3.82677731663	3.96273031826
	0.00515877615107	3.04847263006	6.93748456643	11.5365139526	9.87304217639
	0.00559895838273	6.61487744302	11.7775409437	8.97244650488	5.98257040718
	0.00607669998728	10.7783014419	10.6769988434	10.2566288188	16.5199202668
	0.00659520578851	13.3179470477	14.1608772761	6.68987532189	18.1893001978
	0.0071579540678	12.8621284089	14.7109172136	16.6180296106	18.9951728154
	0.00776871989742	14.1032010772	16.5662364976	12.0945019764	11.159055698
	0.00843160046472	16.3116839871	19.3663493625	16.4685075464	21.8457642998
	0.00915104255726	13.1108621112	22.4701344438	16.3310593682	5.76346378706
	0.00993187239305	15.1992801887	16.9496717978	33.261006423	13.3568599596
	0.0107793279962	15.5294196567	31.3461262056	31.2253968327	26.6031997699
	0.011699094335	28.31603501	29.1700165402	24.5343058417	35.8431465314
	0.0126973414584	13.0383962392	29.2522818211	32.3329020114	25.8248236365
	0.0137807658861	22.7225248628	29.402480873	34.7936301725	44.5119430922
	0.0149566355312	22.8825478599	31.4761299001	38.5801326955	34.7588462236
	0.0162328384548	33.294163516	40.3318447742	41.3141103314	39.5604090894
	0.0176179357818	37.8852792069	39.6689247685	42.2478860939	34.9430125912
	0.0191212191309	41.6765302181	41.9912126012	51.3052677807	38.8659236263
	0.0207527729457	30.4743490425	59.0954166997	53.9471448268	58.1429754611
	0.0225235421439	31.6606494249	64.6887788676	57.4737245458	66.2217656937
	0.0244454055385	45.3191696927	71.3856914924	58.0277065939	56.7162555039
	0.0265312555248	50.6205455776	69.2210596782	69.4084344391	77.553567252
	0.0287950845656	42.518468757	58.8078094797	77.2504068533	65.1955975301
	0.0312520790569	48.685562767	81.4384637761	92.8761400765	71.5264469902
	0.0339187212024	43.0515745358	70.3380569476	91.9111601468	95.4850926839
	0.0368128995805	63.4772018883	84.2297025238	87.5995513175	83.0902023328
	0.0399540291463	74.1786432153	102.03901831	100.271124168	141.687534021
	0.0433631814721	70.306737879	113.824873825	106.942514902	130.883616017
	0.0470632261016	94.7510986607	112.87697155	129.802489742	106.038199497
	0.0510789839651	93.8183617475	115.323293531	148.639610003	141.872192414
	0.0554373938853	72.8163921205	117.492874749	143.101112815	157.27497169
	0.0601676932903	92.819883843	130.231522727	155.576330216	199.99846408
	0.0653016143466	106.476465223	151.535231279	186.956314831	154.549450673
	0.070873596827	114.970240396	150.83365558	198.537572601	219.298235508
	0.0769210191427	126.92269291	159.183301488	201.205498781	215.218788428
	0.0834844490874	106.129223788	169.26620405	212.035718733	253.762365025
	0.0906079159781	121.222029962	188.735659066	242.666036801	247.41466657
	0.0983392060155	119.689215763	220.064202221	279.650704072	339.665598753
	0.106730182847	134.62829271	221.8505212	297.458364613	347.385364005
	0.115837135484	127.351594433	238.039418655	345.468375692	353.902968553
	0.125721155902	133.041389416	258.211714764	357.289864345	397.535473119
	0.136448548863	140.260084786	276.712432281	372.609689954	430.896324073
	0.148091276709	180.714646149	294.478225415	399.834671624	553.955557605
	0.160727442102	185.333684231	308.493474429	446.179239929	560.130572716
	0.174441811961	180.845180278	346.275769594	478.869476279	605.379101755
	0.1893263861	211.673940898	330.823263351	518.570728463	681.195167399
	0.205481014389	160.917650975	342.952742345	513.373839094	630.041340356
	0.223014066576	125.111543499	276.142922814	472.005724514	580.172869817
	0.24204315926	104.221547389	243.671263487	395.821680842	574.767580774
	0.262695944898	69.286973804	196.857544751	371.267174601	501.834881287
	0.28511096813	67.4890292931	171.278242027	340.984101428	516.254947636
	0.309438595178	33.5079574797	137.421029047	290.13901762	471.475462784
	0.335842022541	31.2892737991	116.224822428	256.822174907	413.45048522
	0.364498371768	37.2020041642	80.4620539384	230.06668363	447.569729545
	0.395599877634	17.5361274177	58.9279694994	202.662827036	409.82200951
	0.429355177706	12.4607582264	51.4562268444	175.949468649	348.69609819
	0.465990711942	7.15997223495	42.0139736415	146.370836623	349.03315125
	0.505752241714	9.67472834108	30.8098758689	119.976495897	299.484617813
	0.548906498442	8.56902722387	29.1538897402	87.6283169166	225.559523501
	0.595742972905	2.76962346466	13.3770868075	84.3717107252	181.893863466
	0.646575857224	1.56454545455	8.36165622945	58.3860683744	159.086781882
	0.701746152549	2.86296715742	9.58385358271	42.734111909	178.385886581
	0.761623956595	3.00042057057	7.26336386874	36.486883255	100.31446738
	0.826610946355	0.0	6.64832346333	35.8950608721	107.91458646
	0.897143072664	0.0	5.20872231504	27.3021667002	99.1585579068
	0.973693484677	0.0	0.742774566474	22.397363139	90.2951421954
	1.05677570389	2.88843150982	1.54645935684	16.2484911393	56.9961846121
	1.14694706897	0.0	0.740939044481	6.82887015358	77.247314048
	1.24481247457	0.0	0.723112128147	9.97082114824	64.8501783044
	1.3510284291	0.0	0.0	7.43049902599	57.3985431293
	1.46630745876	0.0	0.0	6.45137738064	37.3881882871
	1.59142288742	0.0	0.753897550111	3.94320476994	31.2774019905
	1.72721402423	0.0	0.0	0.0	26.5694429185
	1.87459179398	0.0	0.0	1.40614272383	20.4067867123
	2.0345448478	0.0	0.0	3.98584060051	40.7088419597
	2.20814619534	0.0	0.0	0.694695723685	19.488128107
	2.39656040283	0.0	0.0	1.16780134952	1.23979591837
	2.60105140526	0.0	0.0	0.0	0.0
	2.70748056176	0.0	0.0	0.0	0.0
