# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	1.2509469697	0.0	0.0	0.0
	0.00190771070235	1.2509469697	0.0	0.0	0.0
	0.00205765966378	0.0	0.741749174917	0.0	0.0
	0.00221939484155	0.0	0.0	0.0	3.1875
	0.00239384265017	0.881516587678	0.0	0.0	0.0
	0.00258200232176	0.859271523179	1.42115100692	0.0	0.0
	0.00278495162958	1.06496062992	1.62199903558	1.43448189135	2.0
	0.00300385306154	2.82385321101	2.30313733785	0.0	0.0
	0.00323996047884	3.77634848167	1.42949239957	1.47672482055	0.0
	0.00349462629809	7.01411399909	2.43619144515	1.37006491786	2.678
	0.00376930923788	2.0318280998	0.733513359864	1.45697301225	1.83552631579
	0.00406558267434	2.63154309113	2.91396579132	8.29205763665	3.23738747187
	0.00438514365332	2.70320977937	6.67479835207	4.79564429328	6.94654939798
	0.00472982261106	9.32237808862	5.17833399884	3.82699830255	2.12897822446
	0.00510159385889	3.04847263006	7.76353619805	11.535779136	11.7053071337
	0.00550258689199	5.23618148562	10.3203864422	7.64466586099	2.01523297491
	0.00593509858711	9.40012999065	8.49863814205	6.29099861114	11.6169349525
	0.00640160635899	10.872167718	12.7740397493	9.95364924708	17.4285107305
	0.00690478235097	13.2747698222	13.9244815566	10.2360059082	22.661642284
	0.00744750874087	15.1420638384	11.8033049065	12.5041813827	14.3176661447
	0.00803289425011	5.16318976722	14.9293382929	10.5905186069	10.922869846
	0.00866429195032	16.6204320171	23.4493758276	17.2269844912	15.9699013533
	0.00934531846966	17.4997435921	16.9362153913	21.2922112354	5.44681111879
	0.0100798747088	9.94101858415	17.6587490673	28.4461165917	18.6068403517
	0.010872168185	14.6821904445	29.846274653	29.037344787	26.1845759479
	0.0117267371329	28.3172627418	27.032046349	23.2391079371	29.1194782975
	0.0126484764994	13.0363851099	26.333347346	30.9769919612	23.3246151841
	0.0136426659813	15.4361826498	28.6664366238	32.7377452445	44.8731172945
	0.0147150002679	25.0589150276	28.3957445037	31.8264681796	30.441092
	0.0158716216597	33.4452787868	35.3235390362	39.9691642417	34.7915212234
	0.0171191552513	30.9622098473	39.4193443465	36.4159320988	34.2444797944
	0.0184647468798	33.6153821788	34.2081579071	39.207804447	28.4900092488
