# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	0.0	1.0	0.0	0.0
	0.00190771070235	1.0	0.0	0.0	0.0
	0.00205765966378	0.0	0.0	1.0	0.0
	0.00221939484155	0.0	0.0	0.0	1.0
	0.00239384265017	1.0	0.0	0.0	0.0
	0.00258200232176	0.0	3.0	0.0	0.0
	0.00278495162958	0.0	2.0	2.0	2.0
	0.00300385306154	4.0	0.0	0.0	1.0
	0.00323996047884	2.0	3.0	2.0	0.0
	0.00349462629809	6.0	1.0	4.0	1.0
	0.00376930923788	2.0	1.0	3.0	0.0
	0.00406558267434	7.0	4.0	9.0	1.0
	0.00438514365332	1.0	8.0	11.0	1.0
	0.00472982261106	5.0	10.0	3.0	1.0
	0.00510159385889	10.0	7.0	12.0	7.0
	0.00550258689199	4.0	9.0	13.0	4.0
	0.00593509858711	2.0	16.0	9.0	7.0
	0.00640160635899	8.0	21.0	15.0	4.0
	0.00690478235097	13.0	13.0	22.0	8.0
	0.00744750874087	10.0	12.0	24.0	6.0
	0.00803289425011	4.0	21.0	13.0	8.0
	0.00866429195032	9.0	26.0	33.0	8.0
	0.00934531846966	9.0	27.0	30.0	5.0
	0.0100798747088	19.0	32.0	27.0	6.0
	0.010872168185	13.0	37.0	40.0	17.0
	0.0117267371329	21.0	32.0	37.0	13.0
	0.0126484764994	17.0	37.0	33.0	15.0
	0.0136426659813	15.0	42.0	41.0	20.0
	0.0147150002679	23.0	38.0	40.0	18.0
	0.0158716216597	24.0	55.0	55.0	13.0
	0.0171191552513	20.0	50.0	62.0	14.0
	0.0184647468798	18.0	49.0	64.0	13.0
	0.0199161040559	26.0	67.0	81.0	20.0
	0.0214815401125	29.0	76.0	74.0	23.0
	0.023170021823	30.0	64.0	91.0	26.0
	0.0249912207629	33.0	79.0	86.0	23.0
	0.0269555687083	33.0	102.0	91.0	35.0
	0.0290743173884	31.0	59.0	114.0	27.0
	0.0313596029359	51.0	88.0	118.0	36.0
	0.0338245154017	37.0	87.0	118.0	41.0
	0.0364831737346	54.0	102.0	104.0	38.0
	0.0393508066543	59.0	94.0	146.0	51.0
	0.0424438398811	48.0	140.0	161.0	63.0
	0.0457799902218	51.0	147.0	163.0	52.0
	0.0493783670511	56.0	154.0	170.0	57.0
	0.0532595817696	63.0	147.0	201.0	65.0
	0.0574458658655	61.0	137.0	212.0	58.0
	0.0619611982557	74.0	180.0	228.0	79.0
	0.0668314426362	74.0	193.0	240.0	88.0
	0.0720844956291	68.0	200.0	265.0	102.0
	0.0777504465733	69.0	212.0	278.0	97.0
	0.0838617498755	89.0	184.0	295.0	105.0
	0.090453410908	101.0	225.0	322.0	101.0
	0.0975631865188	91.0	268.0	396.0	121.0
	0.105231801301	95.0	284.0	377.0	137.0
	0.113503180864	109.0	318.0	416.0	170.0
	0.122424703435	111.0	315.0	480.0	154.0
	0.132047471244	111.0	342.0	479.0	168.0
	0.142426603231	145.0	361.0	487.0	202.0
	0.153621550772	143.0	377.0	530.0	216.0
	0.165696438208	163.0	394.0	652.0	245.0
	0.178720430154	123.0	428.0	629.0	261.0
	0.192768127667	145.0	448.0	700.0	268.0
	0.207919995561	142.0	395.0	693.0	263.0
	0.224262823307	105.0	363.0	595.0	240.0
	0.241890222158	79.0	323.0	532.0	256.0
	0.260903161358	75.0	266.0	496.0	199.0
	0.281410546483	55.0	221.0	460.0	192.0
	0.303529843256	53.0	207.0	391.0	203.0
	0.327387750383	48.0	150.0	329.0	164.0
	0.35312092528	33.0	142.0	369.0	164.0
	0.380876766845	22.0	115.0	274.0	168.0
	0.410814259754	30.0	96.0	216.0	161.0
	0.443104885118	17.0	81.0	192.0	149.0
	0.477933602727	16.0	76.0	173.0	125.0
	0.515499910488	16.0	54.0	145.0	113.0
	0.556018987151	11.0	40.0	116.0	92.0
	0.599722924839	8.0	26.0	92.0	88.0
	0.64686205847	3.0	19.0	76.0	69.0
	0.69770639967	3.0	16.0	64.0	66.0
	0.752547183385	4.0	14.0	48.0	53.0
	0.811698536072	3.0	15.0	42.0	47.0
	0.875499275007	4.0	12.0	34.0	51.0
	0.944314849016	2.0	5.0	17.0	55.0
	1.01853943176	5.0	10.0	20.0	26.0
	1.09859817955	0.0	1.0	17.0	33.0
	1.18494966663	3.0	4.0	7.0	26.0
	1.27808851186	0.0	5.0	5.0	32.0
	1.37854821193	0.0	2.0	7.0	26.0
	1.48690419715	1.0	0.0	5.0	20.0
	1.60377712754	0.0	2.0	4.0	14.0
	1.72983644794	0.0	0.0	0.0	13.0
	1.86580422256	0.0	0.0	2.0	9.0
	2.01245927098	0.0	0.0	3.0	20.0
	2.17064162915	0.0	0.0	0.0	13.0
	2.34125736116	0.0	0.0	0.0	3.0
	2.42979111144	0.0	0.0	0.0	1.0
