# 	Void	Sheet	Filament	Knot
	0.0931890729081	0.0931992618835	0.0923933975151	0.0911404715901
	0.127830823998	0.127845575391	0.126736824775	0.125024168583
	0.176618751215	0.176643553969	0.175107658327	0.172739879524
	0.233498891711	0.233533831138	0.23150114138	0.228376070653
	0.299385169317	0.29943454045	0.296823012681	0.29282344027
	0.39168486232	0.391735865772	0.388338902108	0.38308912389
	0.494881719555	0.49495244544	0.49065041832	0.484023932521
	0.607008045331	0.607095481398	0.601816946768	0.593690280253
	0.719145137629	0.719248930075	0.712994732624	0.703367253214
	0.817972690416	0.818090861271	0.810977195036	0.800026218662
