# 	Void	Sheet	Filament	Knot
	0.0931913684504	0.0931973163314	0.0923913423626	0.0911404548851
	0.127834494241	0.127847696876	0.126735077019	0.125021119073
	0.176623050467	0.176642979549	0.175104587724	0.172738035104
	0.233504166919	0.233531275866	0.231499143934	0.22837469265
	0.299391165529	0.299427294002	0.296823842086	0.292824092916
	0.391694846801	0.391738430428	0.388329570956	0.383082845749
	0.49489345729	0.494949624973	0.490643120515	0.484019381755
	0.607022365525	0.607091559637	0.601809449705	0.593684918769
	0.719161871692	0.719244234628	0.712986442549	0.70336124149
	0.817991400525	0.818085378793	0.810967357725	0.800019290392
