# 	Void	Sheet	Filament	Knot
	0.0931908641717	0.0932018845186	0.0923961164234	0.0911426438329
	0.127835126367	0.127847346228	0.126744380106	0.125031579792
	0.176627683929	0.176646814163	0.175115502733	0.172748035871
	0.233512179032	0.2335385275	0.231512672759	0.228383343721
	0.299405155334	0.299441865304	0.296838787817	0.292826021258
	0.391702025598	0.391742100788	0.388354994071	0.38311279851
	0.494907479356	0.494961299274	0.490673601067	0.48404453086
	0.607040081697	0.607106408867	0.601846323966	0.593714579488
	0.719183413002	0.719262986016	0.713029239952	0.703395589753
	0.818015980295	0.818106080182	0.811015973777	0.800057617652
