# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	0.0	0.716064981949	0.0	0.0
	0.00190771070235	1.19776570048	0.0	0.0	0.0
	0.00205765966378	0.0	0.0	0.601437165775	0.0
	0.00221939484155	0.0	0.0	0.0	3.1875
	0.00239384265017	0.922413793103	0.0	0.0	0.0
	0.00258200232176	0.0	2.16776425659	0.0	0.0
	0.00278495162958	0.0	1.4096382815	1.59102288984	5.41461748634
	0.00300385306154	5.17260641986	0.0	0.0	2.71428571429
	0.00323996047884	2.37225773966	2.2225889259	1.48698813624	0.0
	0.00349462629809	6.87791729632	0.776639344262	2.59839395554	3.31683168317
	0.00376930923788	2.82260965497	0.654891304348	2.13778971518	0.0
	0.00406558267434	9.60296404374	2.84995094265	6.15280372621	1.4880239521
	0.00438514365332	1.02683615819	5.86399738521	7.82253363854	2.4537037037
	0.00472982261106	6.25732035748	7.43554798993	2.09483707175	2.40322580645
	0.00510159385889	11.7173870517	5.08862545353	8.46743142087	14.6815987441
	0.00550258689199	4.65984366415	6.85614628696	9.39734323554	7.51567816709
	0.00593509858711	1.99799326921	11.8256663331	6.6810955163	14.2095397216
	0.00640160635899	9.53939492071	15.2771033671	10.1662114276	8.52651985112
	0.00690478235097	17.9548959286	9.43738215431	14.8369886929	16.9849134128
	0.00744750874087	12.9798798629	8.80565178751	16.3388630383	12.4251276917
	0.00803289425011	5.15875876216	15.5167922301	9.46677739218	14.2248084739
	0.00866429195032	12.8874680501	19.122154567	22.782946187	17.1140519853
	0.00934531846966	12.4961737259	19.7146173794	19.9717444245	11.3636497309
	0.0100798747088	24.0870746389	23.7548209327	18.9216987042	11.6354476958
	0.010872168185	16.5261589486	27.2176809695	27.7079631419	37.3284342231
	0.0117267371329	28.7708795624	23.6371268296	25.4518461444	28.7323010913
	0.0126484764994	21.9585255458	27.4448974609	22.0726736488	32.8228946966
	0.0136426659813	22.5499199348	30.9455280931	28.2379648622	46.7104045415
	0.0147150002679	27.9420165301	28.0888802451	27.0638517599	36.8489199416
	0.0158716216597	30.5303725527	40.3860226532	38.4820906202	30.9676237419
	0.0171191552513	28.5782833652	36.8421317952	42.1301903403	28.323401635
	0.0184647468798	22.5245122584	35.9984389112	43.389238202	26.4896881209
