# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.000851558430029	1.0	0.0	1.0	0.0
	0.00092421924708	0.0	0.0	1.0	0.0
	0.00100307998436	0.0	0.0	0.0	0.0
	0.00108866966166	0.0	0.0	1.0	0.0
	0.0011815624384	1.0	0.0	0.0	0.0
	0.00128238146519	0.0	0.0	2.0	0.0
	0.00139180306416	3.0	0.0	0.0	0.0
	0.00151056126589	0.0	0.0	0.0	0.0
	0.00163945273348	1.0	1.0	0.0	0.0
	0.00177934210681	4.0	0.0	1.0	0.0
	0.00193116780278	2.0	0.0	0.0	0.0
	0.00209594831045	5.0	0.0	1.0	0.0
	0.00227478902339	1.0	0.0	1.0	0.0
	0.00246888965492	1.0	1.0	1.0	0.0
	0.00267955228618	4.0	1.0	1.0	0.0
	0.00290819010078	5.0	0.0	1.0	0.0
	0.00315633686489	5.0	4.0	3.0	0.0
	0.00342565721615	8.0	2.0	1.0	0.0
	0.00371795783051	3.0	2.0	0.0	0.0
	0.00403519954195	12.0	6.0	6.0	1.0
	0.00437951049625	10.0	5.0	5.0	1.0
	0.00475320042723	14.0	9.0	5.0	0.0
	0.00515877615107	13.0	8.0	13.0	3.0
	0.00559895838273	18.0	9.0	6.0	3.0
	0.00607669998728	22.0	14.0	7.0	4.0
	0.00659520578851	26.0	13.0	9.0	2.0
	0.0071579540678	21.0	31.0	11.0	5.0
	0.00776871989742	25.0	28.0	12.0	2.0
	0.00843160046472	29.0	26.0	18.0	4.0
	0.00915104255726	33.0	33.0	11.0	3.0
	0.00993187239305	35.0	40.0	27.0	6.0
	0.0107793279962	47.0	53.0	22.0	6.0
	0.011699094335	47.0	43.0	36.0	9.0
	0.0126973414584	44.0	46.0	35.0	5.0
	0.0137807658861	53.0	45.0	42.0	12.0
	0.0149566355312	57.0	43.0	51.0	11.0
	0.0162328384548	64.0	67.0	44.0	8.0
	0.0176179357818	66.0	59.0	54.0	15.0
	0.0191212191309	81.0	85.0	46.0	9.0
	0.0207527729457	82.0	99.0	60.0	11.0
	0.0225235421439	83.0	102.0	73.0	16.0
	0.0244454055385	113.0	98.0	77.0	17.0
	0.0265312555248	114.0	133.0	72.0	18.0
	0.0287950845656	113.0	111.0	74.0	16.0
	0.0312520790569	151.0	132.0	93.0	25.0
	0.0339187212024	110.0	139.0	117.0	21.0
	0.0368128995805	165.0	153.0	107.0	20.0
	0.0399540291463	165.0	170.0	138.0	31.0
	0.0433631814721	179.0	185.0	134.0	29.0
	0.0470632261016	186.0	211.0	150.0	25.0
	0.0510789839651	191.0	235.0	168.0	34.0
	0.0554373938853	180.0	216.0	179.0	40.0
	0.0601676932903	212.0	238.0	199.0	46.0
	0.0653016143466	242.0	278.0	212.0	43.0
	0.070873596827	270.0	315.0	215.0	53.0
	0.0769210191427	250.0	296.0	251.0	46.0
	0.0834844490874	262.0	319.0	272.0	63.0
	0.0906079159781	300.0	381.0	282.0	57.0
	0.0983392060155	343.0	412.0	318.0	80.0
	0.106730182847	334.0	447.0	360.0	82.0
	0.115837135484	350.0	497.0	385.0	72.0
	0.125721155902	365.0	519.0	424.0	104.0
	0.136448548863	422.0	516.0	440.0	96.0
	0.148091276709	458.0	549.0	507.0	138.0
	0.160727442102	452.0	625.0	557.0	149.0
	0.174441811961	517.0	662.0	597.0	166.0
	0.1893263861	511.0	712.0	680.0	144.0
	0.205481014389	480.0	758.0	657.0	179.0
	0.223014066576	427.0	634.0	654.0	152.0
	0.24204315926	382.0	642.0	661.0	163.0
	0.262695944898	287.0	655.0	585.0	175.0
	0.28511096813	269.0	566.0	622.0	165.0
	0.309438595178	233.0	481.0	598.0	143.0
	0.335842022541	198.0	441.0	510.0	145.0
	0.364498371768	141.0	387.0	467.0	173.0
	0.395599877634	94.0	301.0	466.0	162.0
	0.429355177706	87.0	233.0	421.0	161.0
	0.465990711942	66.0	192.0	375.0	156.0
	0.505752241714	51.0	171.0	291.0	135.0
	0.548906498442	41.0	129.0	248.0	112.0
	0.595742972905	28.0	95.0	200.0	108.0
	0.646575857224	12.0	72.0	149.0	93.0
	0.701746152549	14.0	60.0	139.0	82.0
	0.761623956595	10.0	43.0	94.0	56.0
	0.826610946355	10.0	34.0	84.0	50.0
	0.897143072664	6.0	28.0	77.0	41.0
	0.973693484677	4.0	14.0	54.0	37.0
	1.05677570389	3.0	10.0	41.0	23.0
	1.14694706897	2.0	5.0	23.0	33.0
	1.24481247457	3.0	3.0	25.0	22.0
	1.3510284291	1.0	4.0	11.0	28.0
	1.46630745876	3.0	3.0	7.0	13.0
	1.59142288742	1.0	1.0	7.0	11.0
	1.72721402423	1.0	0.0	0.0	6.0
	1.87459179398	3.0	0.0	2.0	6.0
	2.0345448478	0.0	0.0	4.0	18.0
	2.20814619534	0.0	0.0	1.0	8.0
	2.39656040283	0.0	0.0	1.0	1.0
	2.60105140526	0.0	0.0	0.0	0.0
	2.70748056176	0.0	0.0	1.0	0.0
