# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.000851558430029	0.0	0.0	0.0	0.0
	0.00092421924708	0.0	0.0	0.0	0.0
	0.00100307998436	0.0	0.0	0.0	0.0
	0.00108866966166	0.0	0.0	0.0	0.0
	0.0011815624384	0.0	0.0	0.0	0.0
	0.00128238146519	0.0	0.0	0.0	0.0
	0.00139180306416	0.0	0.722412318221	0.0	0.0
	0.00151056126589	0.0	0.0	0.0	0.0
	0.00163945273348	0.0	0.0	0.0	0.0
	0.00177934210681	0.0	0.713282937365	0.0	0.0
	0.00193116780278	0.0	0.713282937365	0.0	0.0
	0.00209594831045	0.0	0.0	0.619572708477	0.0
	0.00227478902339	0.0	0.7265625	0.0	4.25
	0.00246888965492	2.01805054152	0.0	0.0	0.0
	0.00267955228618	0.0	1.35068952746	1.59674482314	0.0
	0.00290819010078	1.97387459807	1.39274911978	1.61298244933	0.0
	0.00315633686489	4.71396619108	2.09445844125	2.08771706579	0.0
	0.00342565721615	2.04543811913	2.20884512815	2.58622103755	3.76123595506
	0.00371795783051	1.96503408417	1.44911724886	1.24043309461	0.0
	0.00403519954195	4.39309563294	4.4221864834	6.23953490914	9.47959480365
	0.00437951049625	2.24255850061	7.87682106467	4.7177278733	2.67222222222
	0.00475320042723	6.94340558334	5.82673624927	5.68811415344	0.0
	0.00515877615107	9.79411458424	3.68027374669	9.61967038686	11.3202598424
	0.00559895838273	8.34592386836	9.19846169544	9.50161173964	14.2159574223
	0.00607669998728	6.83844779059	10.8759016092	10.777788084	19.3925357072
	0.00659520578851	10.6464391762	8.77982707605	16.4263984172	7.26252888049
	0.0071579540678	9.76023544048	16.905650492	15.95043289	21.5771270293
	0.00776871989742	7.97858245801	14.1348200129	18.1868029369	8.95380903667
	0.00843160046472	8.98556969462	18.8848346506	17.5131183827	28.8390707702
	0.00915104255726	16.797131736	21.7230532245	15.5098816334	4.00182352644
	0.00993187239305	13.6984752435	26.5830865711	21.8706273593	27.4963143806
	0.0107793279962	21.0179747213	30.1614918041	28.9729452522	31.0159267958
	0.011699094335	26.3536816789	28.678721044	30.4233397093	19.448843234
	0.0126973414584	19.4187316756	24.9718558025	37.3510493531	14.9425937014
	0.0137807658861	18.572827644	31.031111013	36.6913840091	41.8211775447
	0.0149566355312	24.1431665273	32.9855960495	33.5457856092	45.5113607929
	0.0162328384548	19.3627514826	43.7660036497	49.4560580801	31.8566989436
	0.0176179357818	30.0990712537	40.6183426953	36.9454806711	52.2714362995
	0.0191212191309	50.6714036501	42.602524519	48.6165322083	40.3741860961
	0.0207527729457	51.068274665	37.2817789717	70.0218933929	44.1837264479
	0.0225235421439	47.1038947937	53.794677001	66.7533590928	49.2340304785
	0.0244454055385	46.8420760262	64.7036356141	62.7767548681	59.1629798126
	0.0265312555248	53.061701551	59.2201320568	79.7534922149	69.5014569606
	0.0287950845656	36.3693575583	57.1570382748	77.3436302662	73.9078323855
	0.0312520790569	59.7540567615	88.054382114	77.7995011939	74.1607886145
	0.0339187212024	42.970033403	62.8855135985	92.7745684372	111.277749818
	0.0368128995805	70.4393143903	82.0948644665	88.7762389243	82.1831566569
	0.0399540291463	69.3967756481	103.626127375	111.223164611	113.38940479
	0.0433631814721	80.8202565207	95.5595270145	120.85816577	123.904493573
	0.0470632261016	79.1095150341	112.554888704	134.865700166	103.385892014
	0.0510789839651	87.8873037533	113.712114623	154.03697964	127.861235912
	0.0554373938853	85.248016211	101.766917465	153.164839213	153.701642059
	0.0601676932903	100.3390795	132.841112434	163.927944194	173.432501404
	0.0653016143466	116.740455375	151.53952393	179.350597518	160.188783137
	0.070873596827	108.120807	146.604635571	196.822995725	232.714267341
	0.0769210191427	97.0277714034	172.481899721	203.386615046	208.222023445
	0.0834844490874	110.751676909	171.860171514	204.974838137	272.702361444
	0.0906079159781	143.052449961	201.396178744	226.431689743	241.578150027
	0.0983392060155	132.261752667	223.146665493	278.44136069	327.182326623
	0.106730182847	149.034724073	244.489381329	271.045241734	353.836999639
	0.115837135484	144.678309339	223.041756647	342.426424876	373.067353487
	0.125721155902	168.088117249	251.753735402	357.440249097	371.597236071
	0.136448548863	211.417480188	276.606962155	364.210194557	379.880416045
	0.148091276709	175.380819698	330.450671404	392.524107416	488.503243173
	0.160727442102	210.98581611	285.856628509	463.39473655	534.919683532
	0.174441811961	242.903039862	321.861707848	460.644419437	631.988587182
	0.1893263861	221.486425759	345.996446661	507.312658165	682.481929981
	0.205481014389	237.164262988	330.075040236	480.233465882	657.428175951
	0.223014066576	173.81640295	288.74657435	432.284467057	607.222933883
	0.24204315926	120.184846987	252.814523725	384.10293705	545.546334783
	0.262695944898	121.580838666	211.310012907	334.84851242	516.084181159
	0.28511096813	111.027096365	183.402043161	308.466881159	495.033978435
	0.309438595178	92.4979176968	146.687411677	265.41550585	424.009712306
	0.335842022541	75.0467024431	130.342421597	227.885543783	405.610299099
	0.364498371768	60.3053780374	106.732337236	209.157533971	406.722875716
	0.395599877634	40.3173948875	74.5011988531	189.84685424	363.938177728
	0.429355177706	25.5046212173	79.3274171374	149.622973621	315.046733607
	0.465990711942	36.7994396065	53.1025145021	124.42437148	333.545134496
	0.505752241714	26.560013219	46.4285479583	109.799717021	267.79237169
	0.548906498442	19.8467930877	36.4582023521	85.5694766916	196.125232724
	0.595742972905	10.6045629311	21.4151383724	73.3313368258	179.672636085
	0.646575857224	5.31689934364	16.6916218139	53.5837288929	144.05214812
	0.701746152549	10.479359242	13.7815121591	41.4704245456	160.036325206
	0.761623956595	6.4158447354	8.1542100197	32.383643825	105.80936536
	0.826610946355	3.31543505228	11.1564192851	28.1484909378	112.300274937
	0.897143072664	6.68868716695	7.61532629118	21.9709557729	97.2476570872
	0.973693484677	4.66939861051	5.16527626842	19.4395599579	83.0013256072
	1.05677570389	2.81531830239	5.33173982214	13.6510146731	52.7471077767
	1.14694706897	2.15071770335	0.980392156863	6.08141989793	78.8805240577
	1.24481247457	1.79201388889	2.99435333384	9.02001625482	59.9610896438
	1.3510284291	1.33392645314	0.711538461538	5.94071932104	55.9272297757
	1.46630745876	0.0	2.4587941796	3.92817454366	37.940773646
	1.59142288742	1.96276595745	0.0	3.8610752314	29.8228981776
	1.72721402423	0.0	0.0	0.0	25.9523417079
	1.87459179398	0.0	0.0	0.736069836552	24.3211680655
	2.0345448478	0.0	0.0	1.93285108832	45.0399963927
	2.20814619534	0.0	0.0	1.40797457277	17.3190817378
	2.39656040283	0.0	0.0	0.552272727273	3.06371386212
	2.60105140526	0.0	0.0	0.0	0.0
	2.70748056176	0.0	0.0	0.0	0.0
