# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.000851558430029	0.0	0.0	0.0	0.0
	0.00092421924708	0.0	0.0	0.0	0.0
	0.00100307998436	0.0	0.0	0.0	0.0
	0.00108866966166	0.0	0.0	0.0	0.0
	0.0011815624384	0.0	0.0	0.0	0.0
	0.00128238146519	0.0	0.0	0.0	0.0
	0.00139180306416	0.0	0.721416382253	0.0	0.0
	0.00151056126589	0.0	0.0	0.0	0.0
	0.00163945273348	0.0	0.0	0.0	0.0
	0.00177934210681	0.0	0.713489208633	0.0	0.0
	0.00193116780278	0.0	0.713489208633	0.0	0.0
	0.00209594831045	0.0	0.0	0.619662534435	0.0
	0.00227478902339	0.0	0.7314453125	0.0	4.25
	0.00246888965492	2.01895306859	0.0	0.0	0.0
	0.00267955228618	0.0	1.35301162753	1.59079789836	0.0
	0.00290819010078	1.97235576923	1.39387118092	1.60981017532	0.0
	0.00315633686489	4.70974002331	2.10894406751	2.08880385854	0.0
	0.00342565721615	2.04077661865	2.2087349419	2.58603355517	3.76404494382
	0.00371795783051	1.96696428571	1.45059740057	1.23987999547	0.0
	0.00403519954195	4.38469397397	4.42064487516	6.24849689608	9.48756594214
	0.00437951049625	2.24186929755	7.89084986564	4.7240021521	2.67314814815
	0.00475320042723	6.94204440483	5.8461134768	5.68690922701	0.0
	0.00515877615107	9.78340049938	3.6822142285	9.62478941541	11.3217162189
	0.00559895838273	8.34134370515	9.18396602538	9.50712720589	14.2122428985
	0.00607669998728	6.84249093735	10.8637173527	10.7745523009	19.346539811
	0.00659520578851	10.6552315295	8.78214400908	16.4308506271	7.26289308176
	0.0071579540678	9.75209263976	17.6459416012	15.9563888529	21.5635153801
	0.00776871989742	7.97397664775	14.1387797914	18.1899399461	8.94450445329
	0.00843160046472	8.98089406755	18.9022003387	17.5105408794	28.8174903063
	0.00915104255726	16.7981530578	21.7231144762	15.5121173983	4.00201281571
	0.00993187239305	13.6926038872	26.586378592	21.8650384205	27.4665156922
	0.0107793279962	20.9961300252	30.1689961092	28.9722810272	31.0051192568
	0.011699094335	26.3591526896	28.6809113387	30.4364950525	19.4037375056
	0.0126973414584	19.3996824489	24.9754454576	37.319449297	14.9086071415
	0.0137807658861	18.5633373585	31.018308742	36.6535137282	41.7707681454
	0.0149566355312	24.1078715263	32.9944383119	33.5631067732	45.4678168542
	0.0162328384548	19.3528877268	43.784089955	49.4758142106	31.8404918345
	0.0176179357818	30.0894226425	40.6203145983	36.959823573	52.2473988818
	0.0191212191309	50.6473189321	43.3789856436	48.5872182958	40.322068696
	0.0207527729457	51.0519057309	37.2832672946	70.0565018145	44.0856925173
	0.0225235421439	47.0912566287	53.7890244586	67.4720003067	49.1826035695
	0.0244454055385	46.8142952542	64.7000413437	62.7991169325	59.1122939957
	0.0265312555248	53.04642121	59.2423161847	80.5324582943	72.2798976363
	0.0287950845656	36.3613252567	57.1586034267	77.3733251894	73.8698222137
	0.0312520790569	59.7531403488	88.0992985983	77.8065282406	74.0558010359
	0.0339187212024	42.940631914	63.6086797662	92.78219848	111.198273693
	0.0368128995805	70.4444594364	82.1359805266	88.7970982804	82.2041558599
	0.0399540291463	69.3720180192	104.36818981	111.288833077	113.230430298
	0.0433631814721	80.7998425137	97.1258229736	120.857785666	123.746286586
	0.0470632261016	79.0717082009	113.210612939	134.857765404	103.28641031
	0.0510789839651	87.8716361934	113.714424287	154.06809637	127.796473766
	0.0554373938853	85.2183309232	101.747707653	153.937038971	153.645915363
	0.0601676932903	100.310621585	132.888389365	164.574475469	173.248329611
	0.0653016143466	116.748365524	151.561135543	179.374580839	160.053880266
	0.070873596827	108.051752565	146.632441616	198.34820986	232.496616832
	0.0769210191427	98.2103669032	172.520052505	203.385707203	210.137050007
	0.0834844490874	110.719755091	171.888812501	205.730130936	272.319010795
	0.0906079159781	143.003224832	201.434376169	226.481005589	243.431254694
	0.0983392060155	132.230585195	223.176464807	278.501309374	326.860771836
	0.106730182847	149.720631654	244.499733686	271.127501485	353.57399658
	0.115837135484	144.647519031	223.101581888	342.493249653	372.850182143
	0.125721155902	168.059403522	253.968155468	358.761066097	371.399845466
	0.136448548863	211.344589451	277.392640813	364.887962984	379.628906104
	0.148091276709	175.354745133	330.48815914	393.549332304	490.93512122
	0.160727442102	212.349943696	286.595635764	463.466837557	534.473859544
	0.174441811961	242.886390957	323.349229442	460.765714791	633.984154597
	0.1893263861	221.436132042	346.742046284	509.108316593	681.69766935
	0.205481014389	237.115285096	330.114766138	480.347676629	656.726644002
	0.223014066576	173.791843648	288.794881951	432.288933728	609.132436454
	0.24204315926	120.196091458	253.566643117	384.182338691	547.383049537
	0.262695944898	121.543251356	211.30643304	334.907090855	517.492630615
	0.28511096813	111.004764838	183.439826743	308.441835936	494.675695755
	0.309438595178	92.4789883605	146.725642629	265.47369737	423.593656125
	0.335842022541	75.0163786201	131.018629695	228.581732018	405.426671502
	0.364498371768	60.291632785	106.751153426	209.19911205	406.453255487
	0.395599877634	40.32798628	74.5195573507	190.692939589	367.900926011
	0.429355177706	25.5109700597	79.3474564901	149.656634754	317.370260195
	0.465990711942	36.7928409372	53.1091273142	124.448930885	333.340310712
	0.505752241714	26.5547553514	46.4387630613	109.83393863	269.580378002
	0.548906498442	19.8388768327	36.4617769826	85.6013071911	195.995912951
	0.595742972905	10.588643806	21.422805137	74.0766697434	182.062959824
	0.646575857224	5.31571472171	16.6993810695	53.5950691844	146.632344387
	0.701746152549	10.4724101513	13.7845042631	41.473876225	159.920636471
	0.761623956595	6.41575689533	8.15431430515	32.3798318069	105.748369765
	0.826610946355	3.30665879192	11.1562125963	28.1575845264	112.252570705
	0.897143072664	6.68712629474	8.33944911887	21.9930814504	97.2099141266
	0.973693484677	4.67322514112	5.16531603996	20.0685155898	83.0041009176
	1.05677570389	2.8149285	5.33287708655	13.6500410085	52.7280668403
	1.14694706897	2.14226190476	0.966346153846	6.08325497976	81.4812153674
	1.24481247457	1.78843490305	2.99314484929	9.0250536643	59.9478202858
	1.3510284291	1.33481613286	0.710833333334	5.9419087007	57.8430771727
	1.46630745876	0.0	2.45947965671	3.92471024369	37.9115477839
	1.59142288742	1.96276595745	0.0	3.86152125215	32.2506529307
	1.72721402423	0.0	0.0	0.0	25.9398945254
	1.87459179398	0.0	0.0	0.736265775799	24.3110265574
	2.0345448478	0.0	0.0	1.93313131041	45.0162990716
	2.20814619534	0.0	0.0	1.4085301034	17.311077774
	2.39656040283	0.0	0.0	0.552272727273	3.06371386212
	2.60105140526	0.0	0.0	0.0	0.0
	2.70748056176	0.0	0.0	0.0	0.0
