# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	1.0	0.0	0.0	0.0
	0.00190771070235	1.0	0.0	0.0	0.0
	0.00205765966378	0.0	1.0	0.0	0.0
	0.00221939484155	0.0	0.0	0.0	1.0
	0.00239384265017	1.0	0.0	0.0	0.0
	0.00258200232176	1.0	2.0	0.0	0.0
	0.00278495162958	1.0	2.0	2.0	1.0
	0.00300385306154	2.0	3.0	0.0	0.0
	0.00323996047884	3.0	2.0	2.0	0.0
	0.00349462629809	6.0	3.0	2.0	1.0
	0.00376930923788	2.0	1.0	2.0	1.0
	0.00406558267434	3.0	4.0	12.0	2.0
	0.00438514365332	2.0	9.0	7.0	3.0
	0.00472982261106	6.0	7.0	5.0	1.0
	0.00510159385889	3.0	10.0	17.0	6.0
	0.00550258689199	4.0	14.0	11.0	1.0
	0.00593509858711	8.0	11.0	9.0	6.0
	0.00640160635899	8.0	17.0	15.0	8.0
	0.00690478235097	10.0	20.0	15.0	11.0
	0.00744750874087	11.0	16.0	18.0	7.0
	0.00803289425011	5.0	20.0	15.0	6.0
	0.00866429195032	12.0	31.0	25.0	8.0
	0.00934531846966	14.0	23.0	31.0	3.0
	0.0100798747088	9.0	24.0	42.0	9.0
	0.010872168185	12.0	40.0	42.0	13.0
	0.0117267371329	21.0	35.0	33.0	14.0
	0.0126484764994	11.0	35.0	45.0	11.0
	0.0136426659813	11.0	39.0	48.0	20.0
	0.0147150002679	19.0	38.0	47.0	15.0
	0.0158716216597	27.0	47.0	57.0	16.0
	0.0171191552513	24.0	53.0	53.0	16.0
	0.0184647468798	26.0	46.0	58.0	14.0
	0.0199161040559	28.0	63.0	76.0	27.0
	0.0214815401125	19.0	87.0	77.0	19.0
	0.023170021823	25.0	74.0	81.0	31.0
	0.0249912207629	33.0	80.0	81.0	27.0
	0.0269555687083	38.0	95.0	97.0	31.0
	0.0290743173884	26.0	69.0	111.0	25.0
	0.0313596029359	35.0	106.0	119.0	33.0
	0.0338245154017	30.0	86.0	127.0	40.0
	0.0364831737346	47.0	105.0	111.0	35.0
	0.0393508066543	50.0	113.0	129.0	58.0
	0.0424438398811	58.0	152.0	148.0	54.0
	0.0457799902218	54.0	134.0	170.0	55.0
	0.0493783670511	63.0	138.0	184.0	52.0
	0.0532595817696	58.0	158.0	188.0	72.0
	0.0574458658655	57.0	140.0	209.0	62.0
	0.0619611982557	74.0	192.0	210.0	85.0
	0.0668314426362	75.0	180.0	266.0	74.0
	0.0720844956291	76.0	187.0	283.0	89.0
	0.0777504465733	81.0	208.0	271.0	96.0
	0.0838617498755	72.0	210.0	283.0	108.0
	0.090453410908	86.0	239.0	314.0	110.0
	0.0975631865188	85.0	272.0	385.0	135.0
	0.105231801301	98.0	273.0	373.0	149.0
	0.113503180864	93.0	287.0	464.0	169.0
	0.122424703435	93.0	314.0	500.0	153.0
	0.132047471244	92.0	353.0	473.0	182.0
	0.142426603231	115.0	330.0	545.0	205.0
	0.153621550772	117.0	373.0	544.0	233.0
	0.165696438208	142.0	420.0	633.0	259.0
	0.178720430154	120.0	424.0	634.0	263.0
	0.192768127667	147.0	415.0	710.0	289.0
	0.207919995561	93.0	427.0	701.0	272.0
	0.224262823307	84.0	345.0	623.0	252.0
	0.241890222158	61.0	312.0	559.0	258.0
	0.260903161358	48.0	252.0	526.0	211.0
	0.281410546483	37.0	206.0	457.0	228.0
	0.303529843256	28.0	187.0	422.0	217.0
	0.327387750383	20.0	153.0	339.0	179.0
	0.35312092528	25.0	125.0	352.0	207.0
	0.380876766845	12.0	77.0	312.0	179.0
	0.410814259754	11.0	71.0	247.0	174.0
	0.443104885118	5.0	61.0	222.0	152.0
	0.477933602727	5.0	47.0	193.0	145.0
	0.515499910488	6.0	34.0	157.0	132.0
	0.556018987151	5.0	35.0	116.0	103.0
	0.599722924839	1.0	16.0	121.0	76.0
	0.64686205847	1.0	11.0	82.0	73.0
	0.69770639967	2.0	12.0	55.0	80.0
	0.752547183385	2.0	10.0	56.0	51.0
	0.811698536072	0.0	8.0	54.0	45.0
	0.875499275007	0.0	9.0	46.0	46.0
	0.944314849016	0.0	1.0	29.0	49.0
	1.01853943176	2.0	2.0	26.0	31.0
	1.09859817955	0.0	0.0	14.0	37.0
	1.18494966663	0.0	2.0	13.0	25.0
	1.27808851186	0.0	0.0	12.0	30.0
	1.37854821193	0.0	0.0	12.0	23.0
	1.48690419715	0.0	0.0	7.0	19.0
	1.60377712754	0.0	1.0	5.0	14.0
	1.72983644794	0.0	0.0	0.0	13.0
	1.86580422256	0.0	0.0	2.0	9.0
	2.01245927098	0.0	0.0	5.0	18.0
	2.17064162915	0.0	0.0	2.0	11.0
	2.34125736116	0.0	0.0	1.0	2.0
	2.42979111144	0.0	0.0	1.0	0.0
