# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.00140951078672	0.0	0.0	0.0	0.0
	0.00152030047739	0.0	0.0	0.0	0.0
	0.00163979840618	0.0	0.0	0.0	0.0
	0.00176868905384	0.579936305732	0.0	0.0	0.0
	0.00190771070235	0.579936305732	0.0	0.0	0.0
	0.00205765966378	0.643206039076	0.0	0.0	0.0
	0.00221939484155	0.0	0.0	0.0	0.0
	0.00239384265017	0.517094017094	0.0	0.0	0.0
	0.00258200232176	1.73167816282	0.0	0.0	0.0
	0.00278495162958	1.627173956	0.757753273604	0.0	0.0
	0.00300385306154	1.75869666526	1.27419354839	0.0	0.0
	0.00323996047884	1.68644386399	2.24404735988	1.21509167842	0.0
	0.00349462629809	4.0273792212	2.38534967681	1.375	0.0
	0.00376930923788	1.15573019489	1.56631286879	0.0	0.0
	0.00406558267434	5.76470885671	3.86831337986	5.20919708183	5.6124260355
	0.00438514365332	5.21597991791	3.69498143875	4.86376151728	0.0
	0.00472982261106	6.46073480233	5.6976930037	3.61668934823	0.0
	0.00510159385889	6.07166188812	6.10884045328	15.2312926983	17.4093941169
	0.00550258689199	8.51800140572	6.20711050015	4.85837593617	5.39210526316
	0.00593509858711	9.69810504646	5.4461098772	2.44917343756	24.4917490428
	0.00640160635899	12.8396707016	7.60331071829	11.5711309772	11.9692708333
	0.00690478235097	11.3301046797	14.8260548896	11.7431593199	17.7922445997
	0.00744750874087	11.4286896146	16.4908055532	9.51849761824	15.47765577
	0.00803289425011	7.82218063114	15.2944812547	9.6560445468	4.67825112108
	0.00866429195032	18.7762127416	19.2802721589	17.3063325805	14.7359031593
	0.00934531846966	20.4004117022	16.5762411168	12.5087440312	4.5265625
	0.0100798747088	13.7527742518	25.9839135473	20.2185995241	16.7135187956
	0.010872168185	21.7563382814	27.6749684114	24.0656621928	33.3178022163
	0.0117267371329	23.4864850291	27.4158097193	23.3295840589	27.3314774667
	0.0126484764994	21.4791471985	30.9697538266	22.9543884334	7.11170212766
	0.0136426659813	25.1497522742	24.3910352865	33.7394749066	42.663039447
	0.0147150002679	25.3576304335	25.2710341894	32.3686463468	27.3443868358
	0.0158716216597	31.1822422787	29.0984478364	41.8700342203	33.1410037879
	0.0171191552513	30.3561328168	34.1840671094	41.0328246973	25.4152873875
	0.0184647468798	33.3061019834	32.3375646424	41.1029322512	22.2823960932
