# 	AngSepBCG center	Ngals (Voids)	Ngals (Sheets)	Ngals (Filaments)	Ngals (Knots)
	0.000851558430029	0.0	0.0	0.0	0.0
	0.00092421924708	0.0	0.0	0.0	0.0
	0.00100307998436	0.0	0.0	0.0	0.0
	0.00108866966166	0.0	0.0	0.0	0.0
	0.0011815624384	0.0	0.0	0.0	0.0
	0.00128238146519	0.0	0.0	0.0	0.0
	0.00139180306416	1.0	0.0	0.0	0.0
	0.00151056126589	0.0	0.0	0.0	0.0
	0.00163945273348	0.0	0.0	0.0	0.0
	0.00177934210681	1.0	0.0	0.0	0.0
	0.00193116780278	1.0	0.0	0.0	0.0
	0.00209594831045	1.0	0.0	0.0	0.0
	0.00227478902339	1.0	0.0	0.0	0.0
	0.00246888965492	0.0	1.0	0.0	0.0
	0.00267955228618	1.0	2.0	0.0	0.0
	0.00290819010078	2.0	1.0	1.0	0.0
	0.00315633686489	6.0	4.0	0.0	0.0
	0.00342565721615	5.0	2.0	1.0	1.0
	0.00371795783051	2.0	1.0	0.0	1.0
	0.00403519954195	12.0	6.0	4.0	1.0
	0.00437951049625	10.0	5.0	2.0	1.0
	0.00475320042723	13.0	6.0	4.0	0.0
	0.00515877615107	11.0	14.0	8.0	0.0
	0.00559895838273	15.0	7.0	8.0	3.0
	0.00607669998728	14.0	14.0	13.0	1.0
	0.00659520578851	18.0	20.0	7.0	1.0
	0.0071579540678	22.0	22.0	14.0	2.0
	0.00776871989742	21.0	21.0	10.0	3.0
	0.00843160046472	29.0	26.0	11.0	2.0
	0.00915104255726	25.0	28.0	12.0	0.0
	0.00993187239305	35.0	39.0	10.0	3.0
	0.0107793279962	36.0	43.0	25.0	3.0
	0.011699094335	41.0	31.0	29.0	4.0
	0.0126973414584	40.0	39.0	22.0	2.0
	0.0137807658861	46.0	40.0	24.0	3.0
	0.0149566355312	51.0	45.0	20.0	8.0
	0.0162328384548	62.0	49.0	32.0	1.0
	0.0176179357818	58.0	50.0	32.0	11.0
	0.0191212191309	63.0	58.0	44.0	8.0
	0.0207527729457	71.0	67.0	53.0	6.0
	0.0225235421439	70.0	83.0	50.0	7.0
	0.0244454055385	79.0	89.0	51.0	7.0
	0.0265312555248	101.0	82.0	61.0	9.0
	0.0287950845656	83.0	83.0	58.0	11.0
	0.0312520790569	115.0	102.0	72.0	8.0
	0.0339187212024	87.0	106.0	73.0	14.0
	0.0368128995805	129.0	103.0	76.0	10.0
	0.0399540291463	142.0	131.0	88.0	17.0
	0.0433631814721	134.0	140.0	103.0	20.0
	0.0470632261016	159.0	160.0	96.0	16.0
	0.0510789839651	160.0	165.0	112.0	29.0
	0.0554373938853	164.0	159.0	112.0	26.0
	0.0601676932903	164.0	204.0	130.0	26.0
	0.0653016143466	214.0	196.0	138.0	26.0
	0.070873596827	221.0	218.0	157.0	37.0
	0.0769210191427	211.0	231.0	163.0	30.0
	0.0834844490874	206.0	248.0	173.0	45.0
	0.0906079159781	254.0	263.0	204.0	38.0
	0.0983392060155	266.0	325.0	229.0	50.0
	0.106730182847	316.0	305.0	241.0	49.0
	0.115837135484	301.0	355.0	262.0	63.0
	0.125721155902	313.0	390.0	292.0	60.0
	0.136448548863	342.0	405.0	288.0	68.0
	0.148091276709	410.0	416.0	341.0	76.0
	0.160727442102	396.0	474.0	363.0	87.0
	0.174441811961	456.0	481.0	402.0	98.0
	0.1893263861	440.0	534.0	441.0	107.0
	0.205481014389	435.0	524.0	420.0	116.0
	0.223014066576	350.0	492.0	353.0	103.0
	0.24204315926	286.0	406.0	349.0	97.0
	0.262695944898	242.0	342.0	301.0	105.0
	0.28511096813	200.0	313.0	299.0	95.0
	0.309438595178	173.0	246.0	246.0	86.0
	0.335842022541	138.0	218.0	237.0	75.0
	0.364498371768	110.0	207.0	217.0	72.0
	0.395599877634	96.0	164.0	186.0	69.0
	0.429355177706	80.0	133.0	170.0	61.0
	0.465990711942	56.0	111.0	163.0	60.0
	0.505752241714	48.0	105.0	114.0	51.0
	0.548906498442	32.0	73.0	86.0	50.0
	0.595742972905	24.0	52.0	82.0	43.0
	0.646575857224	15.0	45.0	54.0	37.0
	0.701746152549	18.0	38.0	53.0	35.0
	0.761623956595	15.0	20.0	40.0	29.0
	0.826610946355	4.0	28.0	45.0	26.0
	0.897143072664	13.0	14.0	31.0	25.0
	0.973693484677	4.0	11.0	29.0	22.0
	1.05677570389	6.0	7.0	14.0	17.0
	1.14694706897	3.0	3.0	18.0	20.0
	1.24481247457	5.0	6.0	11.0	18.0
	1.3510284291	2.0	1.0	14.0	20.0
	1.46630745876	2.0	5.0	3.0	14.0
	1.59142288742	3.0	1.0	7.0	8.0
	1.72721402423	0.0	0.0	0.0	7.0
	1.87459179398	0.0	0.0	3.0	7.0
	2.0345448478	0.0	2.0	4.0	16.0
	2.20814619534	0.0	0.0	0.0	9.0
	2.39656040283	0.0	0.0	1.0	1.0
	2.60105140526	0.0	0.0	0.0	0.0
	2.70748056176	0.0	0.0	0.0	0.0
