# AngSepBCG center 	Ngals (Voids) 	Ngals (Sheets) 	Ngals (Filaments) 	Ngals (Knots)
0.0135374028088 	48067 	41355 	25944 	5226
0.0406122084263 	1330 	1426 	1026 	217
0.0676870140439 	1149 	1343 	1067 	219
0.0947618196614 	1099 	1345 	1052 	257
0.121836625279 	994 	1395 	1128 	230
0.148911430897 	981 	1251 	1110 	296
0.175986236514 	951 	1245 	1139 	292
0.203061042132 	800 	1197 	1101 	278
0.230135847749 	598 	925 	936 	222
0.257210653367 	401 	839 	805 	217
0.284285458984 	305 	666 	710 	197
0.311360264602 	251 	505 	635 	147
0.338435070219 	189 	424 	488 	155
0.365509875837 	124 	355 	424 	148
0.392584681455 	80 	265 	392 	137
0.419659487072 	66 	187 	348 	123
0.44673429269 	59 	155 	282 	125
0.473809098307 	48 	133 	262 	109
0.500883903925 	34 	111 	197 	82
0.527958709542 	25 	98 	165 	94
0.55503351516 	23 	74 	144 	52
0.582108320777 	21 	53 	126 	70
0.609183126395 	12 	54 	96 	49
0.636257932013 	8 	37 	76 	48
0.66333273763 	4 	31 	78 	47
0.690407543248 	8 	25 	63 	33
0.717482348865 	5 	33 	64 	44
0.744557154483 	3 	18 	42 	26
0.7716319601 	7 	19 	38 	22
0.798706765718 	2 	19 	42 	20
0.825781571335 	6 	14 	33 	22
0.852856376953 	3 	12 	33 	19
0.879931182571 	0 	11 	34 	17
0.907005988188 	2 	8 	22 	11
0.934080793806 	6 	4 	20 	15
0.961155599423 	0 	7 	15 	15
0.988230405041 	1 	5 	17 	11
1.01530521066 	1 	4 	21 	7
1.04238001628 	1 	3 	12 	8
1.06945482189 	1 	3 	14 	5
1.09652962751 	0 	1 	12 	15
1.12360443313 	1 	1 	9 	10
1.15067923875 	1 	1 	4 	4
1.17775404436 	0 	3 	5 	10
1.20482884998 	2 	1 	7 	9
1.2319036556 	0 	1 	8 	5
1.25897846122 	1 	1 	4 	4
1.28605326683 	0 	0 	6 	9
1.31312807245 	0 	2 	3 	6
1.34020287807 	0 	2 	2 	9
1.36727768369 	0 	0 	2 	4
1.3943524893 	1 	0 	4 	6
1.42142729492 	2 	1 	1 	3
1.44850210054 	0 	1 	4 	2
1.47557690616 	1 	0 	2 	5
1.50265171177 	0 	1 	0 	3
1.52972651739 	0 	0 	1 	1
1.55680132301 	1 	1 	2 	3
1.58387612863 	0 	0 	1 	4
1.61095093424 	0 	0 	1 	3
1.63802573986 	0 	0 	2 	0
1.66510054548 	0 	0 	0 	0
1.6921753511 	1 	0 	0 	1
1.71925015671 	0 	0 	0 	0
1.74632496233 	0 	0 	0 	2
1.77339976795 	0 	0 	0 	3
1.80047457357 	0 	0 	0 	1
1.82754937918 	1 	0 	0 	0
1.8546241848 	1 	0 	0 	1
1.88169899042 	0 	0 	0 	1
1.90877379604 	1 	0 	1 	0
1.93584860166 	0 	0 	1 	3
1.96292340727 	0 	0 	0 	4
1.98999821289 	0 	0 	0 	4
2.01707301851 	0 	0 	2 	2
2.04414782413 	0 	0 	2 	2
2.07122262974 	0 	0 	0 	3
2.09829743536 	0 	0 	0 	3
2.12537224098 	0 	0 	0 	1
2.1524470466 	0 	0 	1 	0
2.17952185221 	0 	0 	0 	1
2.20659665783 	0 	0 	0 	3
2.23367146345 	0 	0 	0 	2
2.26074626907 	0 	0 	0 	0
2.28782107468 	0 	0 	0 	1
2.3148958803 	0 	0 	0 	0
2.34197068592 	0 	0 	0 	0
2.36904549154 	0 	0 	0 	0
2.39612029715 	0 	0 	0 	0
2.42319510277 	0 	0 	1 	1
2.45026990839 	0 	0 	0 	0
2.47734471401 	0 	0 	0 	0
2.50441951962 	0 	0 	0 	0
2.53149432524 	0 	0 	0 	0
2.55856913086 	0 	0 	0 	0
2.58564393648 	0 	0 	0 	0
2.61271874209 	0 	0 	0 	0
2.63979354771 	0 	0 	0 	0
2.66686835333 	0 	0 	0 	0
2.69394315895 	0 	0 	1 	0
